  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  1.24633e-04
  0.87500  4.46603e-04
  0.88500  1.74627e-03
  0.89500  5.43285e-03
  0.90500  1.84832e-02
  0.91500  4.63917e-02
  0.92500  1.01088e-01
  0.93500  1.89784e-01
  0.94500  3.30679e-01
  0.95500  5.09355e-01
  0.96500  7.15542e-01
  0.97500  9.78017e-01
  0.98500  1.22376e+00
  0.99500  1.50504e+00
  1.00500  1.73205e+00
  1.01500  1.97198e+00
  1.02500  2.17292e+00
  1.03500  2.30777e+00
  1.04500  2.42874e+00
  1.05500  2.51128e+00
  1.06500  2.54267e+00
  1.07500  2.55064e+00
  1.08500  2.49152e+00
  1.09500  2.46981e+00
  1.10500  2.44196e+00
  1.11500  2.34525e+00
  1.12500  2.28291e+00
  1.13500  2.19424e+00
  1.14500  2.10303e+00
  1.15500  2.02453e+00
  1.16500  1.94948e+00
  1.17500  1.85975e+00
  1.18500  1.77734e+00
  1.19500  1.70620e+00
  1.20500  1.62572e+00
  1.21500  1.54653e+00
  1.22500  1.48551e+00
  1.23500  1.42391e+00
  1.24500  1.36447e+00
  1.25500  1.30070e+00
  1.26500  1.24571e+00
  1.27500  1.20909e+00
  1.28500  1.15850e+00
  1.29500  1.11302e+00
  1.30500  1.08352e+00
  1.31500  1.03565e+00
  1.32500  9.99291e-01
  1.33500  9.63751e-01
  1.34500  9.35074e-01
  1.35500  9.10624e-01
  1.36500  8.94944e-01
  1.37500  8.55298e-01
  1.38500  8.44418e-01
  1.39500  8.16669e-01
  1.40500  8.05266e-01
  1.41500  7.82226e-01
  1.42500  7.64030e-01
  1.43500  7.62725e-01
  1.44500  7.37467e-01
  1.45500  7.31513e-01
  1.46500  7.22335e-01
  1.47500  7.18782e-01
  1.48500  7.02643e-01
  1.49500  6.91564e-01
  1.50500  6.98406e-01
  1.51500  6.89386e-01
  1.52500  6.82420e-01
  1.53500  6.86084e-01
  1.54500  6.80604e-01
  1.55500  6.73537e-01
  1.56500  6.76703e-01
  1.57500  6.77780e-01
  1.58500  6.77854e-01
  1.59500  6.79724e-01
  1.60500  6.86617e-01
  1.61500  6.90255e-01
  1.62500  6.97619e-01
  1.63500  6.98926e-01
  1.64500  7.04641e-01
  1.65500  7.13532e-01
  1.66500  7.22838e-01
  1.67500  7.32409e-01
  1.68500  7.36874e-01
  1.69500  7.50212e-01
  1.70500  7.60166e-01
  1.71500  7.78489e-01
  1.72500  7.88141e-01
  1.73500  7.89367e-01
  1.74500  8.07746e-01
  1.75500  8.21996e-01
  1.76500  8.42708e-01
  1.77500  8.59612e-01
  1.78500  8.65130e-01
  1.79500  8.91155e-01
  1.80500  8.95429e-01
  1.81500  9.17503e-01
  1.82500  9.38694e-01
  1.83500  9.49475e-01
  1.84500  9.67386e-01
  1.85500  9.85111e-01
  1.86500  9.95367e-01
  1.87500  1.01064e+00
  1.88500  1.03203e+00
  1.89500  1.04429e+00
  1.90500  1.06724e+00
  1.91500  1.07163e+00
  1.92500  1.08237e+00
  1.93500  1.11027e+00
  1.94500  1.11482e+00
  1.95500  1.12992e+00
  1.96500  1.13910e+00
  1.97500  1.15018e+00
  1.98500  1.16113e+00
  1.99500  1.16782e+00
  2.00500  1.17882e+00
  2.01500  1.18233e+00
  2.02500  1.19559e+00
  2.03500  1.19576e+00
  2.04500  1.19939e+00
  2.05500  1.20577e+00
  2.06500  1.21254e+00
  2.07500  1.20686e+00
  2.08500  1.20970e+00
  2.09500  1.20301e+00
  2.10500  1.20232e+00
  2.11500  1.20816e+00
  2.12500  1.19342e+00
  2.13500  1.18337e+00
  2.14500  1.18378e+00
  2.15500  1.17577e+00
  2.16500  1.17042e+00
  2.17500  1.15154e+00
  2.18500  1.14510e+00
  2.19500  1.12709e+00
  2.20500  1.13001e+00
  2.21500  1.11380e+00
  2.22500  1.10359e+00
  2.23500  1.08894e+00
  2.24500  1.08197e+00
  2.25500  1.06902e+00
  2.26500  1.05749e+00
  2.27500  1.04943e+00
  2.28500  1.03379e+00
  2.29500  1.02252e+00
  2.30500  1.01899e+00
  2.31500  1.01263e+00
  2.32500  9.97543e-01
  2.33500  9.89904e-01
  2.34500  9.75055e-01
  2.35500  9.69373e-01
  2.36500  9.63424e-01
  2.37500  9.56094e-01
  2.38500  9.51634e-01
  2.39500  9.37456e-01
  2.40500  9.31863e-01
  2.41500  9.28183e-01
  2.42500  9.19397e-01
  2.43500  9.12702e-01
  2.44500  9.11268e-01
  2.45500  9.09659e-01
  2.46500  9.10558e-01
