  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  1.80944e-04
  0.87500  6.59101e-04
  0.88500  2.27859e-03
  0.89500  7.85162e-03
  0.90500  2.22708e-02
  0.91500  5.34376e-02
  0.92500  1.20414e-01
  0.93500  2.25568e-01
  0.94500  3.71226e-01
  0.95500  5.76581e-01
  0.96500  8.14995e-01
  0.97500  1.07967e+00
  0.98500  1.37860e+00
  0.99500  1.65979e+00
  1.00500  1.91827e+00
  1.01500  2.15629e+00
  1.02500  2.35454e+00
  1.03500  2.49822e+00
  1.04500  2.58884e+00
  1.05500  2.62560e+00
  1.06500  2.65763e+00
  1.07500  2.64759e+00
  1.08500  2.60689e+00
  1.09500  2.54926e+00
  1.10500  2.48643e+00
  1.11500  2.38785e+00
  1.12500  2.31049e+00
  1.13500  2.22379e+00
  1.14500  2.13288e+00
  1.15500  2.02701e+00
  1.16500  1.92833e+00
  1.17500  1.82701e+00
  1.18500  1.74555e+00
  1.19500  1.66162e+00
  1.20500  1.57093e+00
  1.21500  1.51042e+00
  1.22500  1.43046e+00
  1.23500  1.36419e+00
  1.24500  1.30112e+00
  1.25500  1.24659e+00
  1.26500  1.19066e+00
  1.27500  1.14036e+00
  1.28500  1.09248e+00
  1.29500  1.04897e+00
  1.30500  1.01621e+00
  1.31500  9.70140e-01
  1.32500  9.35488e-01
  1.33500  9.07541e-01
  1.34500  8.75372e-01
  1.35500  8.50366e-01
  1.36500  8.27297e-01
  1.37500  8.09331e-01
  1.38500  7.82441e-01
  1.39500  7.68139e-01
  1.40500  7.52025e-01
  1.41500  7.34395e-01
  1.42500  7.15062e-01
  1.43500  7.09709e-01
  1.44500  6.94179e-01
  1.45500  6.83804e-01
  1.46500  6.74925e-01
  1.47500  6.68531e-01
  1.48500  6.62661e-01
  1.49500  6.56518e-01
  1.50500  6.54056e-01
  1.51500  6.53944e-01
  1.52500  6.48174e-01
  1.53500  6.48067e-01
  1.54500  6.45305e-01
  1.55500  6.44815e-01
  1.56500  6.46736e-01
  1.57500  6.44573e-01
  1.58500  6.52202e-01
  1.59500  6.56217e-01
  1.60500  6.57908e-01
  1.61500  6.65023e-01
  1.62500  6.78593e-01
  1.63500  6.84499e-01
  1.64500  6.90297e-01
  1.65500  7.07414e-01
  1.66500  7.09802e-01
  1.67500  7.29332e-01
  1.68500  7.33883e-01
  1.69500  7.50962e-01
  1.70500  7.69335e-01
  1.71500  7.81472e-01
  1.72500  7.99712e-01
  1.73500  8.17853e-01
  1.74500  8.28619e-01
  1.75500  8.44762e-01
  1.76500  8.60554e-01
  1.77500  8.81825e-01
  1.78500  8.97610e-01
  1.79500  9.20267e-01
  1.80500  9.38707e-01
  1.81500  9.60027e-01
  1.82500  9.77202e-01
  1.83500  9.92602e-01
  1.84500  1.01242e+00
  1.85500  1.02312e+00
  1.86500  1.04649e+00
  1.87500  1.06161e+00
  1.88500  1.07446e+00
  1.89500  1.09479e+00
  1.90500  1.10957e+00
  1.91500  1.12666e+00
  1.92500  1.13481e+00
  1.93500  1.14221e+00
  1.94500  1.15542e+00
  1.95500  1.16353e+00
  1.96500  1.18476e+00
  1.97500  1.18910e+00
  1.98500  1.20185e+00
  1.99500  1.21165e+00
  2.00500  1.21549e+00
  2.01500  1.22577e+00
  2.02500  1.22726e+00
  2.03500  1.23528e+00
  2.04500  1.22849e+00
  2.05500  1.23366e+00
  2.06500  1.23398e+00
  2.07500  1.23317e+00
  2.08500  1.22789e+00
  2.09500  1.22415e+00
  2.10500  1.21644e+00
  2.11500  1.21081e+00
  2.12500  1.20410e+00
  2.13500  1.19458e+00
  2.14500  1.18124e+00
  2.15500  1.16788e+00
  2.16500  1.15972e+00
  2.17500  1.15463e+00
  2.18500  1.14109e+00
  2.19500  1.12070e+00
  2.20500  1.11144e+00
  2.21500  1.09305e+00
  2.22500  1.08252e+00
  2.23500  1.06709e+00
  2.24500  1.05776e+00
  2.25500  1.04126e+00
  2.26500  1.03099e+00
  2.27500  1.02011e+00
  2.28500  1.00545e+00
  2.29500  9.94718e-01
  2.30500  9.82728e-01
  2.31500  9.72665e-01
  2.32500  9.62474e-01
  2.33500  9.56968e-01
  2.34500  9.42496e-01
  2.35500  9.35992e-01
  2.36500  9.25648e-01
  2.37500  9.24887e-01
  2.38500  9.11552e-01
  2.39500  9.07410e-01
  2.40500  8.96522e-01
  2.41500  8.94621e-01
  2.42500  8.92095e-01
  2.43500  8.85735e-01
  2.44500  8.78307e-01
  2.45500  8.78582e-01
  2.46500  8.75699e-01
