  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  1.31596e-04
  0.87500  2.41135e-04
  0.88500  1.79144e-03
  0.89500  6.34583e-03
  0.90500  2.28569e-02
  0.91500  5.32759e-02
  0.92500  1.11784e-01
  0.93500  2.20514e-01
  0.94500  3.68428e-01
  0.95500  5.62776e-01
  0.96500  8.09801e-01
  0.97500  1.09671e+00
  0.98500  1.37802e+00
  0.99500  1.66307e+00
  1.00500  1.92947e+00
  1.01500  2.16747e+00
  1.02500  2.33741e+00
  1.03500  2.47284e+00
  1.04500  2.56749e+00
  1.05500  2.64905e+00
  1.06500  2.66144e+00
  1.07500  2.65894e+00
  1.08500  2.61328e+00
  1.09500  2.54872e+00
  1.10500  2.47434e+00
  1.11500  2.41062e+00
  1.12500  2.30990e+00
  1.13500  2.21115e+00
  1.14500  2.11766e+00
  1.15500  2.01177e+00
  1.16500  1.93314e+00
  1.17500  1.82788e+00
  1.18500  1.76554e+00
  1.19500  1.66424e+00
  1.20500  1.58963e+00
  1.21500  1.50663e+00
  1.22500  1.42927e+00
  1.23500  1.38064e+00
  1.24500  1.29935e+00
  1.25500  1.24673e+00
  1.26500  1.17958e+00
  1.27500  1.13700e+00
  1.28500  1.10621e+00
  1.29500  1.05883e+00
  1.30500  1.00257e+00
  1.31500  9.77642e-01
  1.32500  9.32641e-01
  1.33500  9.03238e-01
  1.34500  8.87544e-01
  1.35500  8.58625e-01
  1.36500  8.33460e-01
  1.37500  8.04344e-01
  1.38500  7.88286e-01
  1.39500  7.63351e-01
  1.40500  7.45908e-01
  1.41500  7.23717e-01
  1.42500  7.17141e-01
  1.43500  7.02447e-01
  1.44500  6.93354e-01
  1.45500  6.89408e-01
  1.46500  6.70165e-01
  1.47500  6.73057e-01
  1.48500  6.62359e-01
  1.49500  6.59729e-01
  1.50500  6.54219e-01
  1.51500  6.50308e-01
  1.52500  6.50894e-01
  1.53500  6.51024e-01
  1.54500  6.45851e-01
  1.55500  6.47472e-01
  1.56500  6.51043e-01
  1.57500  6.49208e-01
  1.58500  6.51732e-01
  1.59500  6.58215e-01
  1.60500  6.67330e-01
  1.61500  6.68435e-01
  1.62500  6.73270e-01
  1.63500  6.76704e-01
  1.64500  7.05944e-01
  1.65500  6.99222e-01
  1.66500  7.16239e-01
  1.67500  7.28266e-01
  1.68500  7.39991e-01
  1.69500  7.55469e-01
  1.70500  7.54224e-01
  1.71500  7.78630e-01
  1.72500  7.95005e-01
  1.73500  8.03285e-01
  1.74500  8.28191e-01
  1.75500  8.46133e-01
  1.76500  8.54924e-01
  1.77500  8.73379e-01
  1.78500  8.95134e-01
  1.79500  9.19331e-01
  1.80500  9.31579e-01
  1.81500  9.52001e-01
  1.82500  9.76175e-01
  1.83500  9.86458e-01
  1.84500  1.01287e+00
  1.85500  1.02556e+00
  1.86500  1.04221e+00
  1.87500  1.05471e+00
  1.88500  1.06832e+00
  1.89500  1.08328e+00
  1.90500  1.10189e+00
  1.91500  1.12364e+00
  1.92500  1.14236e+00
  1.93500  1.14600e+00
  1.94500  1.14997e+00
  1.95500  1.17502e+00
  1.96500  1.18189e+00
  1.97500  1.19245e+00
  1.98500  1.19732e+00
  1.99500  1.20967e+00
  2.00500  1.22417e+00
  2.01500  1.22933e+00
  2.02500  1.23516e+00
  2.03500  1.23644e+00
  2.04500  1.23394e+00
  2.05500  1.23671e+00
  2.06500  1.22855e+00
  2.07500  1.23435e+00
  2.08500  1.23725e+00
  2.09500  1.22904e+00
  2.10500  1.21556e+00
  2.11500  1.20981e+00
  2.12500  1.20566e+00
  2.13500  1.19554e+00
  2.14500  1.19134e+00
  2.15500  1.16850e+00
  2.16500  1.16256e+00
  2.17500  1.14706e+00
  2.18500  1.13817e+00
  2.19500  1.12221e+00
  2.20500  1.11882e+00
  2.21500  1.09556e+00
  2.22500  1.08819e+00
  2.23500  1.07810e+00
  2.24500  1.06109e+00
  2.25500  1.04928e+00
  2.26500  1.03730e+00
  2.27500  1.01979e+00
  2.28500  1.00695e+00
  2.29500  9.85205e-01
  2.30500  9.77875e-01
  2.31500  9.76519e-01
  2.32500  9.65696e-01
  2.33500  9.51577e-01
  2.34500  9.50469e-01
  2.35500  9.34831e-01
  2.36500  9.27629e-01
  2.37500  9.21714e-01
  2.38500  9.13320e-01
  2.39500  9.07885e-01
  2.40500  8.99512e-01
  2.41500  8.94077e-01
  2.42500  8.81494e-01
  2.43500  8.83616e-01
  2.44500  8.82748e-01
  2.45500  8.80038e-01
  2.46500  8.76078e-01
