  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  8.22474e-05
  0.87500  3.53664e-04
  0.88500  2.07430e-03
  0.89500  7.22165e-03
  0.90500  2.19552e-02
  0.91500  5.65542e-02
  0.92500  1.20616e-01
  0.93500  2.29567e-01
  0.94500  3.79082e-01
  0.95500  5.81372e-01
  0.96500  8.33526e-01
  0.97500  1.10073e+00
  0.98500  1.38152e+00
  0.99500  1.67959e+00
  1.00500  1.94634e+00
  1.01500  2.17672e+00
  1.02500  2.34409e+00
  1.03500  2.48934e+00
  1.04500  2.59293e+00
  1.05500  2.64436e+00
  1.06500  2.67012e+00
  1.07500  2.65829e+00
  1.08500  2.60332e+00
  1.09500  2.54750e+00
  1.10500  2.48051e+00
  1.11500  2.39260e+00
  1.12500  2.29845e+00
  1.13500  2.19649e+00
  1.14500  2.09278e+00
  1.15500  2.00635e+00
  1.16500  1.89898e+00
  1.17500  1.81563e+00
  1.18500  1.72733e+00
  1.19500  1.65211e+00
  1.20500  1.56676e+00
  1.21500  1.50050e+00
  1.22500  1.42091e+00
  1.23500  1.36611e+00
  1.24500  1.29975e+00
  1.25500  1.23901e+00
  1.26500  1.18077e+00
  1.27500  1.13500e+00
  1.28500  1.08814e+00
  1.29500  1.05260e+00
  1.30500  1.00553e+00
  1.31500  9.64133e-01
  1.32500  9.36904e-01
  1.33500  9.05172e-01
  1.34500  8.78345e-01
  1.35500  8.55380e-01
  1.36500  8.26029e-01
  1.37500  8.02873e-01
  1.38500  7.84995e-01
  1.39500  7.71251e-01
  1.40500  7.53197e-01
  1.41500  7.36307e-01
  1.42500  7.23160e-01
  1.43500  7.09596e-01
  1.44500  6.95181e-01
  1.45500  6.89641e-01
  1.46500  6.78360e-01
  1.47500  6.68480e-01
  1.48500  6.66919e-01
  1.49500  6.60737e-01
  1.50500  6.56860e-01
  1.51500  6.56271e-01
  1.52500  6.57139e-01
  1.53500  6.49963e-01
  1.54500  6.56535e-01
  1.55500  6.51696e-01
  1.56500  6.51767e-01
  1.57500  6.62817e-01
  1.58500  6.67855e-01
  1.59500  6.68099e-01
  1.60500  6.72567e-01
  1.61500  6.78892e-01
  1.62500  6.86578e-01
  1.63500  6.96783e-01
  1.64500  7.09455e-01
  1.65500  7.15242e-01
  1.66500  7.23432e-01
  1.67500  7.33925e-01
  1.68500  7.44686e-01
  1.69500  7.62790e-01
  1.70500  7.74225e-01
  1.71500  7.87435e-01
  1.72500  8.05271e-01
  1.73500  8.18025e-01
  1.74500  8.36194e-01
  1.75500  8.55604e-01
  1.76500  8.66564e-01
  1.77500  8.81532e-01
  1.78500  8.97691e-01
  1.79500  9.18265e-01
  1.80500  9.34200e-01
  1.81500  9.55270e-01
  1.82500  9.71142e-01
  1.83500  9.89824e-01
  1.84500  1.00201e+00
  1.85500  1.01669e+00
  1.86500  1.03409e+00
  1.87500  1.04943e+00
  1.88500  1.07076e+00
  1.89500  1.08094e+00
  1.90500  1.09672e+00
  1.91500  1.11016e+00
  1.92500  1.12785e+00
  1.93500  1.13663e+00
  1.94500  1.15359e+00
  1.95500  1.16127e+00
  1.96500  1.17763e+00
  1.97500  1.18386e+00
  1.98500  1.19199e+00
  1.99500  1.20205e+00
  2.00500  1.20873e+00
  2.01500  1.21503e+00
  2.02500  1.22044e+00
  2.03500  1.22526e+00
  2.04500  1.23008e+00
  2.05500  1.22311e+00
  2.06500  1.22754e+00
  2.07500  1.22457e+00
  2.08500  1.22169e+00
  2.09500  1.21447e+00
  2.10500  1.21280e+00
  2.11500  1.20061e+00
  2.12500  1.18978e+00
  2.13500  1.18335e+00
  2.14500  1.17019e+00
  2.15500  1.16560e+00
  2.16500  1.15497e+00
  2.17500  1.14273e+00
  2.18500  1.13731e+00
  2.19500  1.12360e+00
  2.20500  1.11314e+00
  2.21500  1.09861e+00
  2.22500  1.08182e+00
  2.23500  1.07484e+00
  2.24500  1.06211e+00
  2.25500  1.04733e+00
  2.26500  1.03504e+00
  2.27500  1.02268e+00
  2.28500  1.01367e+00
  2.29500  1.00098e+00
  2.30500  9.93148e-01
  2.31500  9.81013e-01
  2.32500  9.72661e-01
  2.33500  9.63621e-01
  2.34500  9.54039e-01
  2.35500  9.44968e-01
  2.36500  9.33031e-01
  2.37500  9.28381e-01
  2.38500  9.21244e-01
  2.39500  9.09174e-01
  2.40500  9.08130e-01
  2.41500  9.02075e-01
  2.42500  8.97087e-01
  2.43500  8.93858e-01
  2.44500  8.91062e-01
  2.45500  8.85874e-01
  2.46500  8.85493e-01
